,Filename,Actual Label,Predicted Label,class_from_filename,events_before,events_after,cam_pred_labels,not_common
551,audio/park-lisbon-1198-44644-a.wav,park,park,park,"['Silence', 'Animal', 'Bird', 'Outside, rural or natural', 'Environmental noise', 'Mouse', 'Bird vocalization, bird call, bird song', 'Speech', 'Vehicle', 'Domestic animals, pets']","['Silence', 'Animal', 'Bird', 'Outside, rural or natural', 'Environmental noise', 'Speech', 'Mouse', 'Vehicle', 'Bird vocalization, bird call, bird song', 'Insect']",park,"{'Domestic animals, pets'}"
553,audio/street_pedestrian-lisbon-1174-44646-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Bird', 'Pigeon, dove', 'Animal', 'Coo', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Vehicle', 'Outside, rural or natural']","['Speech', 'Bird', 'Animal', 'Pigeon, dove', 'Coo', 'Clip-clop', 'Outside, urban or manmade', 'Horse', 'Bicycle', 'Vehicle']",street_pedestrian,"{'Outside, rural or natural'}"
554,audio/street_traffic-lyon-1220-44647-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Waves, surf', 'Wind', 'Wind noise (microphone)', 'Ocean', 'Aircraft', 'Fixed-wing aircraft, airplane', 'Boat, Water vehicle', 'Outside, rural or natural', 'Field recording']","['Vehicle', 'Wind noise (microphone)', 'Car', 'Explosion', 'Outside, urban or manmade', 'Wind', 'Car passing by', 'Waves, surf', 'Ocean', 'Eruption']",street_traffic,"{'Aircraft', 'Outside, rural or natural', 'Boat, Water vehicle', 'Fixed-wing aircraft, airplane', 'Field recording'}"
555,audio/shopping_mall-lyon-1196-44648-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Clip-clop', 'Horse', 'Animal', 'Speech', 'Neigh, whinny', 'Run', 'Vehicle', 'Outside, urban or manmade', 'Domestic animals, pets', 'Walk, footsteps']","['Horse', 'Animal', 'Speech', 'Clip-clop', 'Vehicle', 'Outside, urban or manmade', 'Run', 'Bicycle', 'Domestic animals, pets', 'Music']",shopping_mall,"{'Walk, footsteps', 'Neigh, whinny'}"
556,audio/street_pedestrian-lyon-1162-44649-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Bird', 'Vehicle', 'Pigeon, dove', 'Outside, rural or natural', 'Outside, urban or manmade', 'Coo']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Bird', 'Vehicle', 'Pigeon, dove', 'Outside, urban or manmade', 'Outside, rural or natural', 'Coo']",street_pedestrian,set()
557,audio/street_pedestrian-lyon-1162-44650-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Vehicle', 'Run', 'Outside, urban or manmade', 'Neigh, whinny', 'Domestic animals, pets', 'Walk, footsteps']","['Speech', 'Horse', 'Animal', 'Silence', 'Clip-clop', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Outside, rural or natural', 'Bicycle']",street_pedestrian,"{'Run', 'Walk, footsteps', 'Neigh, whinny', 'Domestic animals, pets'}"
558,audio/public_square-prague-1214-44651-a.wav,public_square,public_square,public_square,"['Speech', 'Animal', 'Clip-clop', 'Bird', 'Horse', 'Pigeon, dove', 'Coo', 'Outside, urban or manmade', 'Vehicle', 'Outside, rural or natural']","['Speech', 'Animal', 'Clip-clop', 'Bird', 'Pigeon, dove', 'Horse', 'Coo', 'Outside, urban or manmade', 'Vehicle', 'Run']",public_square,"{'Outside, rural or natural'}"
559,audio/street_pedestrian-prague-1203-44652-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Music', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Domestic animals, pets', 'Outside, urban or manmade', 'Inside, small room', 'Male speech, man speaking']","['Speech', 'Music', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Domestic animals, pets', 'Outside, urban or manmade', 'Inside, small room', 'Male speech, man speaking']",street_pedestrian,set()
560,audio/street_pedestrian-prague-1227-44653-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Animal', 'Bird', 'Pigeon, dove', 'Horse', 'Speech', 'Mouse', 'Clip-clop', 'Coo', 'Bird vocalization, bird call, bird song', 'Outside, rural or natural']","['Bird', 'Animal', 'Horse', 'Speech', 'Clip-clop', 'Pigeon, dove', 'Vehicle', 'Outside, urban or manmade', 'Coo', 'Outside, rural or natural']",street_pedestrian,"{'Mouse', 'Bird vocalization, bird call, bird song'}"
564,audio/public_square-prague-1192-44657-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Bird', 'Car', 'Pigeon, dove', 'Coo', 'Bus', 'Field recording']","['Speech', 'Vehicle', 'Bird', 'Animal', 'Car', 'Outside, urban or manmade', 'Bus', 'Car passing by', 'Pigeon, dove', 'Sliding door']",public_square,"{'Field recording', 'Coo'}"
565,audio/park-lisbon-1198-44658-a.wav,park,park,park,"['Insect', 'Frog', 'Cricket', 'Speech', 'Animal', 'Bird', 'Silence', 'Environmental noise', 'Bird vocalization, bird call, bird song', 'Owl']","['Insect', 'Silence', 'Bird', 'Cricket', 'Animal', 'Frog', 'Speech', 'Environmental noise', 'Bird vocalization, bird call, bird song', 'Owl']",park,set()
566,audio/park-prague-1185-44659-a.wav,park,park,park,"['Vehicle', 'Field recording', 'Outside, urban or manmade', 'Outside, rural or natural', 'Train', 'Animal', 'Speech', 'Car', 'Railroad car, train wagon', 'Horse']","['Vehicle', 'Field recording', 'Car', 'Outside, urban or manmade', 'Train', 'Speech', 'Silence', 'Outside, rural or natural', 'Animal', 'Railroad car, train wagon']",park,{'Horse'}
567,audio/street_pedestrian-milan-1165-44660-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Music', 'Outside, urban or manmade', 'Run', 'Vehicle', 'Male speech, man speaking', 'Neigh, whinny']","['Speech', 'Clip-clop', 'Horse', 'Animal', 'Music', 'Vehicle', 'Outside, urban or manmade', 'Run', 'Male speech, man speaking', 'Neigh, whinny']",street_pedestrian,set()
568,audio/airport-milan-1172-44661-a.wav,airport,airport,airport,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Outside, urban or manmade', 'Domestic animals, pets', 'Run', 'Train', 'Music']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Horse', 'Clip-clop', 'Car', 'Bicycle', 'Run', 'Bus']",airport,"{'Train', 'Music', 'Domestic animals, pets'}"
569,audio/bus-prague-1215-44662-a.wav,bus,bus,bus,"['Train', 'Vehicle', 'Railroad car, train wagon', 'Rail transport', 'Music', 'Train wheels squealing', 'Subway, metro, underground', 'Speech', 'Bus', 'Air brake']","['Vehicle', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Music', 'Bus', 'Sliding door', 'Train wheels squealing', 'Speech', 'Car']",bus,"{'Air brake', 'Subway, metro, underground'}"
570,audio/street_traffic-lisbon-1171-44663-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Car', 'Truck', 'Traffic noise, roadway noise', 'Motor vehicle (road)', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Bus', 'Outside, rural or natural', 'Engine']","['Vehicle', 'Car', 'Motor vehicle (road)', 'Traffic noise, roadway noise', 'Outside, urban or manmade', 'Truck', 'Bus', 'Engine', 'Car passing by', 'Waves, surf']",street_traffic,"{'Boat, Water vehicle', 'Outside, rural or natural'}"
571,audio/tram-lyon-1225-44664-a.wav,tram,tram,tram,"['Speech', 'Animal', 'Mouse', 'Domestic animals, pets', 'Inside, small room', 'Glass', 'Chink, clink', 'Bird', 'Vehicle', 'Rodents, rats, mice']","['Speech', 'Animal', 'Domestic animals, pets', 'Silence', 'Vehicle', 'Inside, small room', 'Glass', 'Chink, clink', 'Bird', 'Dishes, pots, and pans']",tram,"{'Mouse', 'Rodents, rats, mice'}"
572,audio/street_pedestrian-lisbon-1174-44665-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Outside, urban or manmade', 'Domestic animals, pets', 'Dog', 'Run', 'Bow-wow']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Horse', 'Clip-clop', 'Car', 'Run', 'Bicycle', 'Music']",street_pedestrian,"{'Dog', 'Bow-wow', 'Domestic animals, pets'}"
573,audio/park-prague-1185-44666-a.wav,park,park,park,"['Vehicle', 'Speech', 'Field recording', 'Train', 'Outside, urban or manmade', 'Outside, rural or natural', 'Silence', 'Animal', 'Car', 'Railroad car, train wagon']","['Vehicle', 'Silence', 'Field recording', 'Car', 'Outside, urban or manmade', 'Outside, rural or natural', 'Train', 'Speech', 'Animal', 'Railroad car, train wagon']",park,set()
574,audio/park-lisbon-1198-44667-a.wav,park,park,park,"['Silence', 'Mouse', 'Animal', 'Bird', 'Speech', 'Outside, rural or natural', 'Inside, small room', 'Vehicle', 'Music', 'Bird vocalization, bird call, bird song']","['Silence', 'Bird', 'Animal', 'Speech', 'Mouse', 'Vehicle', 'Inside, small room', 'Bird vocalization, bird call, bird song', 'Outside, rural or natural', 'Music']",park,set()
577,audio/park-lyon-1188-44670-a.wav,park,park,park,"['Silence', 'Animal', 'Outside, rural or natural', 'Vehicle', 'Bird', 'Music', 'Speech', 'Mouse', 'White noise', 'Inside, small room']","['Silence', 'Vehicle', 'Animal', 'Bird', 'Outside, rural or natural', 'Outside, urban or manmade', 'Speech', 'Bird vocalization, bird call, bird song', 'Music', 'Car']",park,"{'Mouse', 'Inside, small room', 'White noise'}"
578,audio/street_traffic-lisbon-1171-44671-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Car', 'Truck', 'Bus', 'Train', 'Air brake', 'Traffic noise, roadway noise', 'Outside, urban or manmade', 'Railroad car, train wagon', 'Rail transport']","['Vehicle', 'Car', 'Bus', 'Truck', 'Outside, urban or manmade', 'Car passing by', 'Motor vehicle (road)', 'Engine', 'Sliding door', 'Train']",street_traffic,"{'Railroad car, train wagon', 'Rail transport', 'Air brake', 'Traffic noise, roadway noise'}"
579,audio/street_pedestrian-milan-1205-44672-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Male speech, man speaking', 'Animal', 'Narration, monologue', 'Horse', 'Clip-clop', 'Sheep', 'Music', 'Bleat', 'Outside, urban or manmade']","['Speech', 'Animal', 'Male speech, man speaking', 'Narration, monologue', 'Silence', 'Music', 'Horse', 'Outside, urban or manmade', 'Vehicle', 'Clip-clop']",street_pedestrian,"{'Sheep', 'Bleat'}"
580,audio/shopping_mall-prague-1219-44673-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Horse', 'Animal', 'Clip-clop', 'Music', 'Vehicle', 'Snort', 'Inside, large room or hall', 'Neigh, whinny', 'Train']","['Speech', 'Animal', 'Horse', 'Music', 'Vehicle', 'Clip-clop', 'Sonar', 'Neigh, whinny', 'Silence', 'Snort']",shopping_mall,"{'Train', 'Inside, large room or hall'}"
582,audio/park-lisbon-1198-44675-a.wav,park,park,park,"['Silence', 'Animal', 'Environmental noise', 'Outside, rural or natural', 'Bird', 'Mouse', 'Vehicle', 'Bird vocalization, bird call, bird song', 'Speech', 'Horse']","['Silence', 'Environmental noise', 'Animal', 'Bird', 'Outside, rural or natural', 'Vehicle', 'Bird vocalization, bird call, bird song', 'Speech', 'Domestic animals, pets', 'Music']",park,"{'Horse', 'Mouse'}"
583,audio/park-milan-1164-44676-a.wav,park,park,park,"['Silence', 'Vehicle', 'Animal', 'Inside, small room', 'Speech', 'Music', 'Mouse', 'Outside, rural or natural', 'Bird', 'Car']","['Silence', 'Vehicle', 'Animal', 'Speech', 'Music', 'Inside, small room', 'Car', 'Outside, rural or natural', 'Bird', 'Domestic animals, pets']",park,{'Mouse'}
585,audio/shopping_mall-prague-1219-44678-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Music', 'Clip-clop', 'Horse', 'Inside, public space', 'Outside, urban or manmade', 'Vehicle', 'Domestic animals, pets', 'Inside, large room or hall']","['Speech', 'Animal', 'Music', 'Horse', 'Clip-clop', 'Outside, urban or manmade', 'Vehicle', 'Inside, public space', 'Sliding door', 'Domestic animals, pets']",shopping_mall,"{'Inside, large room or hall'}"
588,audio/tram-lyon-1225-44681-a.wav,tram,tram,tram,"['Pigeon, dove', 'Bird', 'Speech', 'Vehicle', 'Coo', 'Train', 'Bird vocalization, bird call, bird song', 'Bus', 'Rail transport', 'Animal']","['Sliding door', 'Speech', 'Vehicle', 'Bird', 'Door', 'Pigeon, dove', 'Bus', 'Coo', 'Animal', 'Chirp, tweet']",tram,"{'Train', 'Rail transport', 'Bird vocalization, bird call, bird song'}"
589,audio/street_pedestrian-lyon-1162-44682-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Music', 'Clip-clop', 'Horse', 'Domestic animals, pets', 'Vehicle', 'Outside, urban or manmade', 'Dog', 'Mouse']","['Speech', 'Animal', 'Music', 'Clip-clop', 'Horse', 'Vehicle', 'Outside, urban or manmade', 'Domestic animals, pets', 'Dog', 'Run']",street_pedestrian,{'Mouse'}
592,audio/shopping_mall-prague-1219-44685-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Horse', 'Domestic animals, pets', 'Vehicle', 'Snort', 'Neigh, whinny', 'Clip-clop', 'Cat', 'Sheep']","['Speech', 'Vehicle', 'Animal', 'Car', 'Outside, urban or manmade', 'Music', 'Domestic animals, pets', 'Car passing by', 'Sliding door', 'Horse']",shopping_mall,"{'Snort', 'Cat', 'Sheep', 'Clip-clop', 'Neigh, whinny'}"
593,audio/park-lyon-1188-44686-a.wav,park,park,park,"['Animal', 'Environmental noise', 'Outside, rural or natural', 'Silence', 'Bird', 'Horse', 'Clip-clop', 'Bird vocalization, bird call, bird song', 'Mouse', 'Fowl']","['Animal', 'Environmental noise', 'Outside, rural or natural', 'Silence', 'Bird', 'Horse', 'Clip-clop', 'Bird vocalization, bird call, bird song', 'Mouse', 'Fowl']",park,set()
594,audio/airport-milan-1172-44687-a.wav,airport,airport,airport,"['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Bird', 'Clip-clop', 'Horse', 'Pigeon, dove', 'Car', 'Domestic animals, pets']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Bird', 'Clip-clop', 'Horse', 'Pigeon, dove', 'Car', 'Domestic animals, pets']",airport,set()
596,audio/bus-lyon-1186-44689-a.wav,bus,bus,bus,"['Sliding door', 'Door', 'Speech', 'Vehicle', 'Bus', 'Cupboard open or close', 'Creak', 'Mechanisms', 'Train', 'Subway, metro, underground']","['Sliding door', 'Door', 'Speech', 'Vehicle', 'Bus', 'Cupboard open or close', 'Mechanisms', 'Creak', 'Inside, small room', 'Train']",bus,"{'Subway, metro, underground'}"
597,audio/park-prague-1185-44690-a.wav,park,park,park,"['Vehicle', 'Speech', 'Animal', 'Silence', 'Field recording', 'Outside, urban or manmade', 'Outside, rural or natural', 'Train', 'Bird', 'Car']","['Vehicle', 'Speech', 'Animal', 'Silence', 'Outside, urban or manmade', 'Field recording', 'Car', 'Outside, rural or natural', 'Bird', 'Sigh']",park,{'Train'}
602,audio/bus-lisbon-1223-44695-a.wav,bus,bus,bus,"['Vehicle', 'Train', 'Car', 'Bus', 'Field recording', 'Railroad car, train wagon', 'Rail transport', 'Outside, urban or manmade', 'Ship', 'Engine']","['Vehicle', 'Car', 'Bus', 'White noise', 'Sliding door', 'Air conditioning', 'Train', 'Engine', 'Medium engine (mid frequency)', 'Outside, urban or manmade']",bus,"{'Railroad car, train wagon', 'Rail transport', 'Ship', 'Field recording'}"
604,audio/street_traffic-milan-1166-44697-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Silence', 'Car', 'Speech', 'Outside, urban or manmade', 'Outside, rural or natural', 'Animal', 'Truck', 'Train', 'Air brake']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Animal', 'Silence', 'Bus', 'Speech', 'Sliding door', 'Outside, rural or natural', 'Music']",street_traffic,"{'Train', 'Air brake', 'Truck'}"
605,audio/street_pedestrian-milan-1205-44698-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Animal', 'Crow', 'Caw', 'Speech', 'Horse', 'Clip-clop', 'Vehicle', 'Bird', 'Music', 'Domestic animals, pets']","['Animal', 'Crow', 'Caw', 'Speech', 'Horse', 'Vehicle', 'Sliding door', 'Bird', 'Outside, urban or manmade', 'Music']",street_pedestrian,"{'Domestic animals, pets', 'Clip-clop'}"
606,audio/public_square-lisbon-1211-44699-a.wav,public_square,public_square,public_square,"['Speech', 'Music', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Car', 'Clip-clop', 'Horse', 'Field recording', 'Outside, rural or natural']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Run', 'Car passing by', 'Silence', 'Bus', 'Motor vehicle (road)']",public_square,"{'Outside, rural or natural', 'Music', 'Horse', 'Clip-clop', 'Field recording'}"
609,audio/airport-lisbon-1175-44702-a.wav,airport,airport,airport,"['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Mouse', 'Bird', 'Train', 'Domestic animals, pets', 'Outside, urban or manmade']","['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Sliding door', 'Mouse', 'Bird', 'Domestic animals, pets', 'Outside, urban or manmade']",airport,{'Train'}
610,audio/airport-lisbon-1175-44703-a.wav,airport,airport,airport,"['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Car', 'Train', 'Boat, Water vehicle', 'Bus', 'Clip-clop', 'Male speech, man speaking']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Bus', 'Car passing by', 'Sliding door', 'Bicycle', 'Motor vehicle (road)']",airport,"{'Boat, Water vehicle', 'Train', 'Clip-clop', 'Male speech, man speaking'}"
611,audio/street_traffic-lisbon-1171-44704-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Truck', 'Car', 'Air brake', 'Bus', 'Motor vehicle (road)', 'Traffic noise, roadway noise', 'Reversing beeps', 'Outside, urban or manmade', 'Boat, Water vehicle']","['Vehicle', 'Car', 'Truck', 'Bus', 'Motor vehicle (road)', 'Outside, urban or manmade', 'Air brake', 'Traffic noise, roadway noise', 'Engine', 'Reversing beeps']",street_traffic,"{'Boat, Water vehicle'}"
612,audio/airport-prague-1173-44705-a.wav,airport,airport,airport,"['Speech', 'Music', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Walk, footsteps', 'Outside, urban or manmade', 'Musical instrument', 'Outside, rural or natural']","['Speech', 'Horse', 'Clip-clop', 'Animal', 'Outside, urban or manmade', 'Run', 'Vehicle', 'Bicycle', 'Music', 'Walk, footsteps']",airport,"{'Outside, rural or natural', 'Musical instrument'}"
613,audio/park-prague-1185-44706-a.wav,park,park,park,"['Vehicle', 'Speech', 'Caw', 'Crow', 'Field recording', 'Animal', 'Outside, urban or manmade', 'Outside, rural or natural', 'Silence', 'Car']","['Vehicle', 'Field recording', 'Silence', 'Car', 'Speech', 'Outside, urban or manmade', 'Animal', 'Outside, rural or natural', 'Crow', 'Caw']",park,set()
616,audio/street_pedestrian-milan-1205-44709-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Music', 'Silence', 'Speech', 'Chink, clink', 'Musical instrument', 'Inside, small room', 'Mouse', 'Arrow', 'Animal', 'Tuning fork']","['Music', 'Sliding door', 'Chink, clink', 'Speech', 'Silence', 'Chime', 'Door', 'Vehicle', 'Ding', 'Ping']",street_pedestrian,"{'Mouse', 'Inside, small room', 'Tuning fork', 'Arrow', 'Animal', 'Musical instrument'}"
618,audio/street_pedestrian-prague-1227-44711-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Silence', 'Animal', 'Speech', 'Vehicle', 'Horse', 'Clip-clop', 'Inside, small room', 'Writing', 'Outside, rural or natural', 'Outside, urban or manmade']","['Vehicle', 'Speech', 'Silence', 'Music', 'Outside, urban or manmade', 'Animal', 'Car', 'Outside, rural or natural', 'Sliding door', 'Inside, small room']",street_pedestrian,"{'Horse', 'Writing', 'Clip-clop'}"
619,audio/tram-lyon-1216-44712-a.wav,tram,tram,tram,"['Speech', 'Vehicle', 'Animal', 'Domestic animals, pets', 'Dog', 'Outside, urban or manmade', 'Bow-wow', 'Field recording', 'Car', 'Train']","['Speech', 'Vehicle', 'Animal', 'Domestic animals, pets', 'Silence', 'Dog', 'Car', 'Outside, urban or manmade', 'Field recording', 'Whimper (dog)']",tram,"{'Train', 'Bow-wow'}"
621,audio/park-milan-1164-44714-a.wav,park,park,park,"['Silence', 'Mouse', 'Animal', 'Inside, small room', 'Bird', 'Music', 'Vehicle', 'Outside, rural or natural', 'Speech', 'White noise']","['Silence', 'Animal', 'Mouse', 'Vehicle', 'Bird', 'Speech', 'Music', 'Domestic animals, pets', 'Inside, small room', 'Cat']",park,"{'White noise', 'Outside, rural or natural'}"
622,audio/street_traffic-milan-1166-44715-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Car', 'Truck', 'Bus', 'Traffic noise, roadway noise', 'Air brake', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Train', 'Engine']","['Vehicle', 'Car', 'Bus', 'Outside, urban or manmade', 'Truck', 'Motor vehicle (road)', 'Car passing by', 'Engine', 'Traffic noise, roadway noise', 'Whir']",street_traffic,"{'Train', 'Air brake'}"
623,audio/bus-lyon-1186-44716-a.wav,bus,bus,bus,"['Vehicle', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Bus', 'Speech', 'Subway, metro, underground', 'Outside, urban or manmade', 'Sliding door', 'Clickety-clack']","['Vehicle', 'Sliding door', 'Car', 'Train', 'Speech', 'Bus', 'Outside, urban or manmade', 'Door', 'Rail transport', 'Railroad car, train wagon']",bus,"{'Clickety-clack', 'Subway, metro, underground'}"
624,audio/street_pedestrian-lyon-1162-44717-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Clip-clop', 'Animal', 'Vehicle', 'Horse', 'Outside, urban or manmade', 'Run', 'Bird', 'Pigeon, dove', 'Outside, rural or natural']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Clip-clop', 'Bird', 'Run', 'Horse', 'Car', 'Bicycle']",street_pedestrian,"{'Pigeon, dove', 'Outside, rural or natural'}"
625,audio/shopping_mall-milan-1183-44718-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Music', 'Clip-clop', 'Vehicle', 'Horse', 'Animal', 'Train', 'Outside, urban or manmade', 'Rail transport', 'Railroad car, train wagon']","['Speech', 'Vehicle', 'Music', 'Outside, urban or manmade', 'Animal', 'Sliding door', 'Train', 'Horse', 'Car', 'Run']",shopping_mall,"{'Rail transport', 'Railroad car, train wagon', 'Clip-clop'}"
626,audio/street_pedestrian-milan-1165-44719-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Music', 'Speech', 'Clip-clop', 'Horse', 'Animal', 'Jingle bell', 'Vehicle', 'Outside, urban or manmade', 'Chink, clink', 'Run']","['Speech', 'Music', 'Silence', 'Television', 'Animal', 'Outside, urban or manmade', 'Vehicle', 'Jingle bell', 'Inside, large room or hall', 'Horse']",street_pedestrian,"{'Run', 'Chink, clink', 'Clip-clop'}"
627,audio/tram-prague-1189-44720-a.wav,tram,tram,tram,"['Speech', 'Vehicle', 'Train', 'Field recording', 'Rail transport', 'Railroad car, train wagon', 'Aircraft', 'Bus', 'Car', 'Fixed-wing aircraft, airplane']","['Speech', 'Vehicle', 'Field recording', 'Car', 'Train', 'Silence', 'Outside, urban or manmade', 'Rail transport', 'Railroad car, train wagon', 'Bus']",tram,"{'Fixed-wing aircraft, airplane', 'Aircraft'}"
629,audio/tram-lisbon-1191-44722-a.wav,tram,tram,tram,"['Speech', 'Vehicle', 'Music', 'Train', 'Animal', 'Bus', 'Outside, urban or manmade', 'Car', 'Rail transport', 'Subway, metro, underground']","['Speech', 'Vehicle', 'Music', 'Outside, urban or manmade', 'Car', 'Train', 'Field recording', 'Rail transport', 'Bus', 'Railroad car, train wagon']",tram,"{'Animal', 'Subway, metro, underground'}"
631,audio/shopping_mall-lyon-1196-44724-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Music', 'Clip-clop', 'Animal', 'Horse', 'Ping', 'Chink, clink', 'Arrow', 'Inside, large room or hall', 'Mouse']","['Speech', 'Animal', 'Music', 'Vehicle', 'Outside, urban or manmade', 'Horse', 'Car', 'Domestic animals, pets', 'Bird', 'Clip-clop']",shopping_mall,"{'Mouse', 'Ping', 'Chink, clink', 'Arrow', 'Inside, large room or hall'}"
633,audio/street_pedestrian-milan-1205-44726-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Music', 'Silence', 'Animal', 'Clip-clop', 'Horse', 'Arrow', 'Thump, thud', 'Vehicle', 'Inside, large room or hall']","['Speech', 'Animal', 'Music', 'Outside, urban or manmade', 'Vehicle', 'Silence', 'Domestic animals, pets', 'Sliding door', 'Horse', 'Chink, clink']",street_pedestrian,"{'Arrow', 'Thump, thud', 'Inside, large room or hall', 'Clip-clop'}"
634,audio/public_square-milan-1168-44727-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Boat, Water vehicle', 'Rustle', 'White noise', 'Animal', 'Ship', 'Car', 'Outside, urban or manmade', 'Outside, rural or natural']","['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'White noise', 'Waterfall', 'Animal', 'Silence', 'Boiling', 'Car passing by']",public_square,"{'Boat, Water vehicle', 'Ship', 'Rustle', 'Outside, rural or natural'}"
635,audio/shopping_mall-prague-1219-44728-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Train', 'Music', 'Rail transport', 'Train horn', 'Railroad car, train wagon', 'Vehicle', 'Inside, public space', 'Subway, metro, underground', 'Train whistle']","['Speech', 'Vehicle', 'Music', 'Vehicle horn, car horn, honking', 'Train', 'Outside, urban or manmade', 'Train horn', 'Rail transport', 'Inside, public space', 'Animal']",shopping_mall,"{'Railroad car, train wagon', 'Train whistle', 'Subway, metro, underground'}"
636,audio/street_traffic-lisbon-1171-44729-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Outside, rural or natural', 'Outside, urban or manmade', 'Car', 'Aircraft', 'Boat, Water vehicle', 'Fixed-wing aircraft, airplane']","['Vehicle', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Silence', 'Outside, rural or natural', 'Car', 'Outside, urban or manmade', 'Field recording', 'Animal']",street_traffic,"{'Boat, Water vehicle', 'Fixed-wing aircraft, airplane', 'Aircraft'}"
637,audio/street_traffic-lyon-1220-44730-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Waves, surf', 'Ocean', 'Wind', 'Wind noise (microphone)', 'Field recording', 'Aircraft', 'Boat, Water vehicle', 'Ship', 'Fixed-wing aircraft, airplane']","['Vehicle', 'Waves, surf', 'Ocean', 'Wind noise (microphone)', 'Wind', 'Car', 'Explosion', 'Eruption', 'Field recording', 'Whoosh, swoosh, swish']",street_traffic,"{'Boat, Water vehicle', 'Fixed-wing aircraft, airplane', 'Aircraft', 'Ship'}"
