,Filename,Predicted Label,Actual Label,events_before,events_after,cam_pred_labels,not_common
622,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-milan-1166-44715-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Train', 'White noise', 'Ship', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Speech', 'Traffic noise, roadway noise', 'Outside, rural or natural']","['Vehicle', 'Car', 'White noise', 'Outside, urban or manmade', 'Car passing by', 'Air conditioning', 'Bus', 'Speech', 'Animal', 'Motor vehicle (road)']",metro_station,"{'Train', 'Boat, Water vehicle', 'Ship', 'Outside, rural or natural', 'Traffic noise, roadway noise'}"
624,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-lyon-1162-44717-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Clip-clop', 'Animal', 'Run', 'Horse', 'Vehicle', 'Outside, urban or manmade', 'Outside, rural or natural', 'Boat, Water vehicle', 'Fire']","['Speech', 'Clip-clop', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Run', 'Horse', 'Boat, Water vehicle', 'Bicycle', 'Outside, rural or natural']",street_pedestrian,{'Fire'}
625,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/shopping_mall-milan-1183-44718-a.wav,shopping_mall,shopping_mall,"['Music', 'Speech', 'Train', 'Vehicle', 'Animal', 'Railroad car, train wagon', 'Rail transport', 'Musical instrument', 'Squish', 'Mouse']","['Music', 'Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Sliding door', 'Car', 'Train', 'Television', 'Silence']",metro_station,"{'Railroad car, train wagon', 'Rail transport', 'Musical instrument', 'Squish', 'Mouse'}"
626,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-milan-1165-44719-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Music', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Animal', 'Chink, clink', 'Jingle bell', 'Inside, public space', 'Run']","['Music', 'Speech', 'Animal', 'Horse', 'Vehicle', 'Clip-clop', 'Ice cream truck, ice cream van', 'Television', 'Outside, urban or manmade', 'Jingle bell']",metro_station,"{'Chink, clink', 'Inside, public space', 'Run'}"
627,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-prague-1189-44720-a.wav,tram,tram,"['Speech', 'Vehicle', 'Train', 'Field recording', 'Rail transport', 'Car', 'Aircraft', 'Outside, urban or manmade', 'Railroad car, train wagon', 'Bus']","['Speech', 'Vehicle', 'Car', 'Bus', 'Outside, urban or manmade', 'Train', 'Music', 'Sliding door', 'Engine', 'Car passing by']",tram,"{'Railroad car, train wagon', 'Rail transport', 'Aircraft', 'Field recording'}"
629,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-lisbon-1191-44722-a.wav,tram,tram,"['Speech', 'Vehicle', 'Bus', 'Music', 'Car', 'Train', 'Outside, urban or manmade', 'Rail transport', 'Boat, Water vehicle', 'Motor vehicle (road)']","['Speech', 'Vehicle', 'Bus', 'Music', 'Car', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Car passing by', 'Train', 'Traffic noise, roadway noise']",tram,"{'Boat, Water vehicle', 'Rail transport'}"
630,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-prague-1192-44723-a.wav,public_square,public_square,"['Speech', 'Vehicle', 'Outside, urban or manmade', 'Chatter', 'Animal', 'Hubbub, speech noise, speech babble', 'Music', 'Clip-clop', 'Inside, public space', 'Horse']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Silence', 'Music', 'Car', 'Animal', 'Inside, public space', 'Female speech, woman speaking', 'Bus']",metro,"{'Hubbub, speech noise, speech babble', 'Clip-clop', 'Horse', 'Chatter'}"
633,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-milan-1205-44726-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Silence', 'Music', 'Vehicle', 'Inside, large room or hall', 'Arrow', 'Inside, small room', 'Animal', 'Door', 'Slam']","['Speech', 'Silence', 'Music', 'Inside, small room', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Female speech, woman speaking', 'Domestic animals, pets', 'Musical instrument']",metro_station,"{'Slam', 'Door', 'Inside, large room or hall', 'Arrow'}"
636,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-lisbon-1171-44729-a.wav,street_traffic,street_traffic,"['Vehicle', 'Animal', 'Car', 'Speech', 'Outside, urban or manmade', 'Outside, rural or natural', 'Boat, Water vehicle', 'Wind', 'Ship', 'Field recording']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Speech', 'Animal', 'Car passing by', 'White noise', 'Air conditioning', 'Bicycle', 'Motor vehicle (road)']",street_traffic,"{'Boat, Water vehicle', 'Ship', 'Field recording', 'Wind', 'Outside, rural or natural'}"
637,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-lyon-1220-44730-a.wav,street_traffic,street_traffic,"['Vehicle', 'Wind', 'Waves, surf', 'Wind noise (microphone)', 'Ocean', 'Boat, Water vehicle', 'Ship', 'Car', 'Field recording', 'Outside, rural or natural']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Speech', 'Car passing by', 'Wind noise (microphone)', 'Animal', 'Motor vehicle (road)', 'Bicycle', 'Outside, rural or natural']",street_traffic,"{'Ocean', 'Boat, Water vehicle', 'Ship', 'Waves, surf', 'Field recording', 'Wind'}"
640,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/shopping_mall-milan-1183-44733-a.wav,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Music', 'Clip-clop', 'Horse', 'Mouse', 'Vehicle', 'Squish', 'Domestic animals, pets', 'Outside, urban or manmade']","['Speech', 'Music', 'Animal', 'Vehicle', 'Silence', 'Mouse', 'Sliding door', 'Horse', 'Clip-clop', 'Outside, urban or manmade']",metro_station,"{'Squish', 'Domestic animals, pets'}"
641,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-prague-1163-44734-a.wav,metro,metro,"['Train', 'Vehicle', 'Rail transport', 'Railroad car, train wagon', 'Speech', 'Subway, metro, underground', 'Field recording', 'Outside, urban or manmade', 'Music', 'Outside, rural or natural']","['Vehicle', 'Speech', 'Sliding door', 'Train', 'Bus', 'Rail transport', 'Car', 'Door', 'Outside, urban or manmade', 'Music']",metro,"{'Railroad car, train wagon', 'Subway, metro, underground', 'Field recording', 'Outside, rural or natural'}"
642,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-lyon-1220-44735-a.wav,street_traffic,street_traffic,"['Vehicle', 'Waves, surf', 'Ocean', 'Car', 'Wind', 'Boat, Water vehicle', 'Wind noise (microphone)', 'Field recording', 'Ship', 'Outside, rural or natural']","['Vehicle', 'Car', 'Speech', 'Outside, urban or manmade', 'Car passing by', 'Animal', 'Silence', 'Wind noise (microphone)', 'Motor vehicle (road)', 'Outside, rural or natural']",street_traffic,"{'Ocean', 'Boat, Water vehicle', 'Ship', 'Waves, surf', 'Field recording', 'Wind'}"
643,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-lyon-1162-44736-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Music', 'Clip-clop', 'Vehicle', 'Horse', 'Animal', 'Outside, urban or manmade', 'Run', 'Hubbub, speech noise, speech babble', 'Boat, Water vehicle']","['Speech', 'Outside, urban or manmade', 'Vehicle', 'Animal', 'Music', 'Silence', 'Car', 'Run', 'Clip-clop', 'Horse']",airport,"{'Hubbub, speech noise, speech babble', 'Boat, Water vehicle'}"
644,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-lyon-1225-44737-a.wav,tram,tram,"['Speech', 'Vehicle', 'Train', 'Field recording', 'Rail transport', 'Bus', 'Railroad car, train wagon', 'Car', 'Outside, urban or manmade', 'Aircraft']","['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Silence', 'Sliding door', 'Music', 'Bus', 'Door', 'Motor vehicle (road)']",tram,"{'Train', 'Railroad car, train wagon', 'Rail transport', 'Aircraft', 'Field recording'}"
645,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-lyon-1169-44738-a.wav,airport,airport,"['Run', 'Raindrop', 'Rain', 'Rain on surface', 'Animal', 'Speech', 'Boiling', 'Vehicle', 'Outside, urban or manmade', 'Liquid']","['Run', 'Boiling', 'Liquid', 'Raindrop', 'Rain on surface', 'Rain', 'Animal', 'Speech', 'Vehicle', 'Clip-clop']",airport,"{'Outside, urban or manmade'}"
653,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-lyon-1225-44746-a.wav,tram,tram,"['Speech', 'Sliding door', 'Door', 'Cupboard open or close', 'Inside, small room', 'Animal', 'Mouse', 'Drawer open or close', 'Vehicle', 'Domestic animals, pets']","['Speech', 'Door', 'Sliding door', 'Slap, smack', 'Vehicle', 'Slam', 'Inside, small room', 'Dishes, pots, and pans', 'Animal', 'Domestic animals, pets']",metro,"{'Drawer open or close', 'Cupboard open or close', 'Mouse'}"
656,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-prague-1185-44749-a.wav,park,park,"['Vehicle', 'Rain', 'Rain on surface', 'Raindrop', 'Boat, Water vehicle', 'Stream', 'Thunder', 'Music', 'Speech', 'Pour']","['Vehicle', 'Rain', 'Raindrop', 'Music', 'Rain on surface', 'Car', 'Thunder', 'Gurgling', 'Water', 'Silence']",metro_station,"{'Pour', 'Stream', 'Boat, Water vehicle', 'Speech'}"
658,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-lisbon-1199-44751-a.wav,metro,metro,"['Speech', 'Vehicle', 'Train', 'Rail transport', 'Field recording', 'Aircraft', 'Fixed-wing aircraft, airplane', 'Railroad car, train wagon', 'Outside, urban or manmade', 'Ship']","['Speech', 'Vehicle', 'Train', 'Car', 'Bus', 'Rail transport', 'Music', 'Outside, urban or manmade', 'Field recording', 'Car passing by']",metro,"{'Ship', 'Railroad car, train wagon', 'Aircraft', 'Fixed-wing aircraft, airplane'}"
661,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/shopping_mall-prague-1219-44754-a.wav,shopping_mall,shopping_mall,"['Speech', 'Music', 'Animal', 'Mouse', 'Vehicle', 'Male speech, man speaking', 'Horse', 'Clip-clop', 'Inside, small room', 'Narration, monologue']","['Speech', 'Music', 'Silence', 'Vehicle', 'Animal', 'Inside, small room', 'Outside, urban or manmade', 'Inside, large room or hall', 'Sliding door', 'Snort']",airport,"{'Male speech, man speaking', 'Mouse', 'Narration, monologue', 'Clip-clop', 'Horse'}"
664,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-lisbon-1174-44757-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Boat, Water vehicle', 'Car', 'Clip-clop', 'Music', 'Hubbub, speech noise, speech babble', 'Horse']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Music', 'Boat, Water vehicle', 'Hubbub, speech noise, speech babble', 'Clip-clop', 'Silence']",street_pedestrian,{'Horse'}
665,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-milan-1218-44758-a.wav,metro,metro,"['Speech', 'Sliding door', 'Train', 'Subway, metro, underground', 'Vehicle', 'Cupboard open or close', 'Door', 'Rail transport', 'Railroad car, train wagon', 'Music']","['Speech', 'Sliding door', 'Door', 'Slam', 'Vehicle', 'Slap, smack', 'Music', 'Animal', 'Outside, urban or manmade', 'Car']",metro,"{'Train', 'Subway, metro, underground', 'Railroad car, train wagon', 'Rail transport', 'Cupboard open or close'}"
666,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/shopping_mall-milan-1183-44759-a.wav,shopping_mall,shopping_mall,"['Music', 'Speech', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Run', 'Outside, urban or manmade', 'Walk, footsteps', 'Neigh, whinny']","['Music', 'Animal', 'Speech', 'Vehicle', 'Outside, urban or manmade', 'Horse', 'Domestic animals, pets', 'Clip-clop', 'Ice cream truck, ice cream van', 'Fowl']",metro_station,"{'Walk, footsteps', 'Neigh, whinny', 'Run'}"
667,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/shopping_mall-milan-1183-44760-a.wav,shopping_mall,shopping_mall,"['Music', 'Tick', 'Tick-tock', 'Speech', 'Chink, clink', 'Musical instrument', 'Squish', 'Train', 'Inside, small room', 'Vehicle']","['Music', 'Tick', 'Tick-tock', 'Speech', 'Inside, small room', 'Chink, clink', 'Sliding door', 'Silence', 'Vehicle', 'Animal']",shopping_mall,"{'Squish', 'Train', 'Musical instrument'}"
669,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-milan-1172-44762-a.wav,airport,airport,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Outside, urban or manmade', 'Run', 'Vehicle', 'Male speech, man speaking', 'Outside, rural or natural', 'Music']","['Speech', 'Outside, urban or manmade', 'Animal', 'Run', 'Vehicle', 'Clip-clop', 'Horse', 'Car', 'Bicycle', 'Music']",airport,"{'Outside, rural or natural', 'Male speech, man speaking'}"
671,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-milan-1218-44764-a.wav,metro,metro,"['Speech', 'Vehicle', 'Music', 'Train', 'Rail transport', 'Subway, metro, underground', 'Railroad car, train wagon', 'Bus', 'Car', 'Field recording']","['Speech', 'Vehicle', 'Car', 'Bus', 'Music', 'Outside, urban or manmade', 'Sliding door', 'Car passing by', 'Train', 'Motor vehicle (road)']",metro,"{'Railroad car, train wagon', 'Subway, metro, underground', 'Field recording', 'Rail transport'}"
673,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-prague-1193-44766-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Ship', 'White noise', 'Outside, urban or manmade', 'Field recording', 'Boat, Water vehicle', 'Wind', 'Train', 'Aircraft']","['Vehicle', 'Car', 'Car passing by', 'Outside, urban or manmade', 'White noise', 'Motor vehicle (road)', 'Bus', 'Speech', 'Air conditioning', 'Explosion']",street_traffic,"{'Boat, Water vehicle', 'Train', 'Ship', 'Aircraft', 'Field recording', 'Wind'}"
675,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-milan-1172-44768-a.wav,airport,airport,"['Speech', 'Vehicle', 'Animal', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Run', 'Music', 'Male speech, man speaking', 'Outside, rural or natural']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Horse', 'Car', 'Clip-clop', 'Run', 'Music', 'Bicycle']",airport,"{'Outside, rural or natural', 'Male speech, man speaking'}"
676,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-lisbon-1200-44769-a.wav,tram,tram,"['Speech', 'Vehicle', 'Music', 'Outside, urban or manmade', 'Hubbub, speech noise, speech babble', 'Car', 'Inside, public space', 'Bus', 'Door', 'Arrow']","['Speech', 'Vehicle', 'Music', 'Car', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Crowd', 'Car passing by', 'Bus', 'Hubbub, speech noise, speech babble']",metro,"{'Door', 'Inside, public space', 'Arrow'}"
679,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-milan-1166-44772-a.wav,street_traffic,street_traffic,"['Vehicle', 'Silence', 'White noise', 'Speech', 'Animal', 'Outside, urban or manmade', 'Car', 'Mouse', 'Inside, small room', 'Outside, rural or natural']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Silence', 'Speech', 'Animal', 'Music', 'Outside, rural or natural', 'White noise', 'Inside, small room']",street_traffic,{'Mouse'}
683,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-lisbon-1224-44776-a.wav,metro,metro,"['Train', 'Rail transport', 'Vehicle', 'Railroad car, train wagon', 'Speech', 'Subway, metro, underground', 'Train horn', 'Outside, urban or manmade', 'Siren', 'Field recording']","['Speech', 'Vehicle', 'Train', 'Siren', 'Rail transport', 'Bus', 'Outside, urban or manmade', 'Animal', 'Car', 'Civil defense siren']",metro,"{'Train horn', 'Railroad car, train wagon', 'Subway, metro, underground', 'Field recording'}"
686,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-lisbon-1174-44779-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Outside, urban or manmade', 'Vehicle', 'Music', 'Run', 'Male speech, man speaking', 'Silence']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Silence', 'Car', 'Horse', 'Music', 'Run', 'Clip-clop']",street_pedestrian,"{'Male speech, man speaking'}"
689,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-lyon-1169-44782-a.wav,airport,airport,"['Speech', 'Vehicle', 'Clip-clop', 'Run', 'Animal', 'Horse', 'Bicycle', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Fire']","['Speech', 'Vehicle', 'Clip-clop', 'Bicycle', 'Animal', 'Rain on surface', 'Gears', 'Horse', 'Rain', 'Mechanisms']",airport,"{'Fire', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Run'}"
690,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-prague-1185-44783-a.wav,park,park,"['Rain', 'Rain on surface', 'Raindrop', 'Vehicle', 'Boat, Water vehicle', 'Boiling', 'Pour', 'Stream', 'Music', 'Speech']","['Rain', 'Raindrop', 'Rain on surface', 'Boiling', 'Vehicle', 'Liquid', 'Gurgling', 'Water', 'Stream', 'Music']",park,"{'Pour', 'Boat, Water vehicle', 'Speech'}"
691,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-lyon-1216-44784-a.wav,tram,tram,"['Vehicle', 'Speech', 'Car', 'Field recording', 'Outside, urban or manmade', 'Outside, rural or natural', 'Animal', 'Bus', 'Boat, Water vehicle', 'Music']","['Vehicle', 'Speech', 'Car', 'Animal', 'Outside, urban or manmade', 'Mouse', 'Music', 'Bird', 'Bus', 'Silence']",tram,"{'Boat, Water vehicle', 'Field recording', 'Outside, rural or natural'}"
692,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-lisbon-1211-44785-a.wav,public_square,public_square,"['Speech', 'Animal', 'Vehicle', 'Crow', 'Caw', 'Boat, Water vehicle', 'Horse', 'Outside, urban or manmade', 'Bird', 'Outside, rural or natural']","['Speech', 'Animal', 'Vehicle', 'Crow', 'Caw', 'Silence', 'Outside, urban or manmade', 'Bird', 'Cat', 'Domestic animals, pets']",public_square,"{'Boat, Water vehicle', 'Horse', 'Outside, rural or natural'}"
693,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-lyon-1162-44786-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Outside, urban or manmade', 'Vehicle', 'Outside, rural or natural', 'Male speech, man speaking', 'Music']","['Speech', 'Clip-clop', 'Animal', 'Horse', 'Run', 'Outside, urban or manmade', 'Vehicle', 'Outside, rural or natural', 'Silence', 'Bicycle']",street_pedestrian,"{'Music', 'Male speech, man speaking'}"
697,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-lisbon-1171-44790-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Field recording', 'Outside, urban or manmade', 'Traffic noise, roadway noise', 'Aircraft', 'Fixed-wing aircraft, airplane', 'Motor vehicle (road)', 'Boat, Water vehicle', 'Truck']","['Vehicle', 'Car', 'Outside, urban or manmade', 'White noise', 'Motor vehicle (road)', 'Speech', 'Car passing by', 'Bus', 'Animal', 'Music']",street_traffic,"{'Boat, Water vehicle', 'Fixed-wing aircraft, airplane', 'Truck', 'Aircraft', 'Field recording', 'Traffic noise, roadway noise'}"
698,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-lisbon-1175-44791-a.wav,airport,airport,"['Speech', 'Mouse', 'Basketball bounce', 'Animal', 'Vehicle', 'Clip-clop', 'Rodents, rats, mice', 'Horse', 'Hubbub, speech noise, speech babble', 'Music']","['Speech', 'Basketball bounce', 'Animal', 'Mouse', 'Vehicle', 'Outside, urban or manmade', 'Trickle, dribble', 'Slam', 'Music', 'Shuffle']",airport,"{'Hubbub, speech noise, speech babble', 'Clip-clop', 'Horse', 'Rodents, rats, mice'}"
699,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro_station-milan-1187-44792-a.wav,metro_station,metro_station,"['Speech', 'Snort', 'Hiss', 'Gasp', 'Snake', 'Vehicle', 'Train', 'Breathing', 'Spray', 'Subway, metro, underground']","['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Music', 'Animal', 'Inside, public space', 'Inside, small room', 'Silence', 'Bus']",metro_station,"{'Gasp', 'Train', 'Subway, metro, underground', 'Hiss', 'Breathing', 'Snort', 'Spray', 'Snake'}"
700,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-prague-1227-44793-a.wav,street_pedestrian,street_pedestrian,"['Silence', 'Speech', 'Inside, small room', 'Sliding door', 'Music', 'Animal', 'Door', 'Vehicle', 'Mouse', 'Tick']","['Silence', 'Speech', 'Vehicle', 'Inside, small room', 'Animal', 'Music', 'Outside, urban or manmade', 'Car', 'Outside, rural or natural', 'Mouse']",street_pedestrian,"{'Sliding door', 'Door', 'Tick'}"
701,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/shopping_mall-milan-1183-44794-a.wav,shopping_mall,shopping_mall,"['Speech', 'Music', 'Basketball bounce', 'Arrow', 'Inside, large room or hall', 'Shuffle', 'Animal', 'Scissors', 'Thump, thud', 'Ping']","['Speech', 'Music', 'Vehicle', 'Slam', 'Slap, smack', 'Outside, urban or manmade', 'Animal', 'Crowd', 'Inside, public space', 'Basketball bounce']",street_traffic,"{'Inside, large room or hall', 'Arrow', 'Thump, thud', 'Ping', 'Shuffle', 'Scissors'}"
702,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/bus-milan-1190-44795-a.wav,bus,bus,"['Speech', 'Vehicle', 'Car', 'Keys jangling', 'Bus', 'Traffic noise, roadway noise', 'Outside, urban or manmade', 'Animal', 'Music', 'Motor vehicle (road)']","['Speech', 'Vehicle', 'Car', 'Mouse', 'Chink, clink', 'Animal', 'Music', 'Bus', 'Sliding door', 'Outside, urban or manmade']",metro,"{'Motor vehicle (road)', 'Keys jangling', 'Traffic noise, roadway noise'}"
703,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-prague-1203-44796-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Horse', 'Chatter', 'Animal', 'Clip-clop', 'Crowd', 'Inside, public space', 'Outside, urban or manmade', 'Neigh, whinny', 'Run']","['Speech', 'Animal', 'Horse', 'Run', 'Outside, urban or manmade', 'Crowd', 'Music', 'Clip-clop', 'Inside, public space', 'Neigh, whinny']",street_pedestrian,{'Chatter'}
705,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-lyon-1225-44798-a.wav,tram,tram,"['Vehicle', 'Train', 'Speech', 'Field recording', 'Rail transport', 'Railroad car, train wagon', 'Bus', 'Car', 'Outside, urban or manmade', 'Aircraft']","['Vehicle', 'Speech', 'Car', 'Bus', 'Field recording', 'Train', 'Outside, urban or manmade', 'Rail transport', 'Sliding door', 'Animal']",tram,"{'Railroad car, train wagon', 'Aircraft'}"
708,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-prague-1193-44801-a.wav,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Field recording', 'Boat, Water vehicle', 'Traffic noise, roadway noise', 'Animal', 'Bus', 'Outside, rural or natural']","['Speech', 'Vehicle', 'Animal', 'Car', 'Outside, urban or manmade', 'Domestic animals, pets', 'Cat', 'Car passing by', 'Bus', 'Meow']",street_traffic,"{'Boat, Water vehicle', 'Field recording', 'Traffic noise, roadway noise', 'Outside, rural or natural'}"
710,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-milan-1165-44803-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Music', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Walk, footsteps', 'Outside, urban or manmade', 'Basketball bounce', 'Inside, large room or hall']","['Speech', 'Music', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Walk, footsteps', 'Outside, urban or manmade', 'Basketball bounce', 'Inside, large room or hall']",street_pedestrian,set()
711,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-prague-1203-44804-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Run', 'Vehicle', 'Outside, urban or manmade', 'Clip-clop', 'Animal', 'Horse', 'Bicycle', 'Outside, rural or natural', 'Music']","['Speech', 'Liquid', 'Boiling', 'Bicycle', 'Vehicle', 'Run', 'Outside, urban or manmade', 'Fill (with liquid)', 'Gears', 'Clip-clop']",airport,"{'Outside, rural or natural', 'Animal', 'Horse', 'Music'}"
712,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-milan-1165-44805-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Vehicle', 'Domestic animals, pets', 'Outside, rural or natural', 'Music', 'Chink, clink']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Silence', 'Music', 'Horse', 'Clip-clop', 'Bicycle']",metro_station,"{'Chink, clink', 'Outside, rural or natural', 'Domestic animals, pets'}"
